InvoiceId,ProductId,Description,Price
100638,5112,recontextualize 24/365 partnerships,2356.63
100639,0609,incubate cross-platform e-markets,4511.07
100640,6694,benchmark bleeding-edge architectures,1629.07
100641,7756,recontextualize vertical functionalities,4694.72
100642,7641,utilize 24/365 deliverables,3809.44
100643,8412,embrace revolutionary interfaces,2346.25
100644,0025,implement plug-and-play platforms,1095.82
100645,7074,integrate killer paradigms,4248.50
100646,8253,extend dynamic e-markets,2695.43
100647,9743,harness bleeding-edge vortals,4184.00
100648,3888,enhance best-of-breed e-business,3736.83
100649,0581,orchestrate bricks-and-clicks e-business,742.01
100650,7760,embrace 24/365 e-business,1913.46
100651,3699,orchestrate cutting-edge web services,991.16
100652,3392,evolve open-source web-readiness,1265.78
100653,8112,mesh ubiquitous relationships,3657.99
100654,391,target B2C communities,4284.79
100655,6996,expedite open-source ROI,1260.64
100656,9408,synthesize rich applications,1503.27
100657,9001,matrix ubiquitous users,3183.92
100658,9101,incubate strategic bandwidth,2786.87
100659,0650,leverage efficient architectures,4551.44
100660,8136,streamline seamless models,4100.10
100661,9658,brand robust e-markets,2108.55
100662,3145,brand enterprise web services,1540.16
100663,0519,productize strategic relationships,4324.03
100664,6663,facilitate e-business ROI,4134.99
100665,0153,embrace extensible action-items,4019.63
100666,9212,target synergistic web services,2202.83
100667,5091,synergize impactful mindshare,4928.89
100668,9642,embrace sexy web-readiness,3932.70
100669,7668,integrate cross-media infomediaries,776.15
100670,0832,brand sexy paradigms,3190.90
100671,4975,orchestrate efficient e-services,3985.91
100672,5900,engage compelling technologies,2889.17
100673,8534,iterate magnetic solutions,2123.95
100674,9927,extend mission-critical e-tailers,4244.65
100675,7922,grow ubiquitous deliverables,3430.73
100676,4381,brand strategic experiences,4092.19
100677,539,unleash synergistic e-business,4248.94
100678,9071,implement granular networks,3965.47
100679,4695,enhance scalable eyeballs,4645.00
100680,3898,scale user-centric supply-chains,2230.72
100681,6384,facilitate plug-and-play action-items,630.00
100682,199,redefine sexy methodologies,1879.65
100683,9338,target B2C web services,1891.38
100684,3615,embrace global relationships,2830.31
100685,8589,incentivize vertical interfaces,1940.39
100686,4621,leverage proactive deliverables,2251.62
100687,0864,expedite magnetic communities,4486.49
100688,3966,streamline cutting-edge applications,3928.98
100689,4463,incubate next-generation e-markets,3095.43
100690,1472,exploit plug-and-play methodologies,1875.53
100691,8073,visualize interactive systems,4402.85
100692,0752,monetize leading-edge e-services,4523.33
100693,8291,scale one-to-one e-services,4218.21
100694,3844,expedite holistic platforms,757.54
100695,0864,transition mission-critical action-items,4231.71
100696,4825,streamline scalable initiatives,4943.37
100697,0111,scale bricks-and-clicks partnerships,863.37
100698,8423,seize killer action-items,3036.83
100699,8467,synergize wireless partnerships,3186.67
100700,7691,deploy dynamic eyeballs,3249.41
100701,1151,maximize intuitive supply-chains,897.53
100702,8938,recontextualize leading-edge functionalities,1248.74
100703,0982,implement viral infomediaries,3560.52
100704,9371,expedite vertical initiatives,3487.16
100705,5909,e-enable dynamic e-tailers,3934.87
100706,8417,streamline next-generation technologies,2286.76
100707,3512,embrace customized users,4480.20
100708,8396,deliver dot-com technologies,546.28
100709,8683,recontextualize sexy content,2629.26
100710,7791,leverage killer supply-chains,764.51
100711,5162,generate end-to-end technologies,837.16
100712,1042,orchestrate dot-com e-tailers,2580.10
100713,4823,extend leading-edge infrastructures,2398.12
100714,0702,redefine web-enabled web-readiness,4135.81
100715,1642,mesh best-of-breed niches,567.65
100716,0863,harness cross-platform relationships,590.53
100717,664,reinvent B2C schemas,1557.72
100718,2132,recontextualize B2C platforms,1563.10
100719,3239,orchestrate distributed initiatives,4454.43
100720,3459,engage clicks-and-mortar bandwidth,4175.55
100721,9191,scale cross-media experiences,2637.04
100722,2042,enable 24/365 supply-chains,2924.81
100723,1423,engage strategic action-items,4251.22
100724,8838,redefine holistic deliverables,1170.42
100725,2023,deliver cross-platform models,3325.91
100726,5497,incubate mission-critical mindshare,2709.42
100727,8952,orchestrate distributed paradigms,2913.94
100728,8182,synergize 24/7 content,1760.24
100729,0511,scale B2B platforms,3096.91
100730,3209,empower revolutionary e-business,2577.70
100731,9541,e-enable best-of-breed infrastructures,1736.93
100732,2432,reinvent viral eyeballs,3124.57
100733,8054,extend open-source infomediaries,4183.04
100734,3513,generate proactive platforms,3324.03
100735,7673,facilitate compelling platforms,2833.46
100736,9903,evolve next-generation e-tailers,2642.37
100737,4904,iterate mission-critical bandwidth,3571.09
100738,9633,orchestrate leading-edge networks,3866.22
100739,2130,evolve world-class models,3615.58
100740,5498,redefine world-class eyeballs,1140.01
100741,0983,brand viral architectures,4291.28
100742,0742,reintermediate sexy eyeballs,2280.05
100743,1369,visualize extensible partnerships,3050.92
100744,8862,expedite granular paradigms,2186.47
100745,9549,orchestrate efficient metrics,1767.07
100746,2811,deploy revolutionary web-readiness,2694.53
100747,8038,envisioneer end-to-end initiatives,3053.26
100748,4822,harness viral deliverables,4921.71
100749,3604,disintermediate one-to-one functionalities,864.84
100750,9351,incubate clicks-and-mortar vortals,557.07
100751,8773,repurpose scalable infomediaries,3613.82
100752,9635,enhance killer action-items,2247.02
100753,4524,productize enterprise eyeballs,4445.26
100754,3965,generate innovative synergies,2726.98
100755,7858,facilitate open-source web services,2258.64
100756,5751,brand value-added metrics,710.07
100757,0799,expedite sexy technologies,1990.21
100758,0139,morph sexy technologies,1105.23
100759,0153,incubate wireless bandwidth,2035.64
100760,9922,synergize world-class web services,721.28
100761,8071,synergize out-of-the-box relationships,4214.34
100762,2811,engage dot-com channels,3464.60
100763,9516,optimize global e-tailers,2417.03
100764,8452,revolutionize bricks-and-clicks eyeballs,976.48
100765,7664,iterate impactful ROI,2207.84
100766,4023,empower collaborative action-items,1658.84
100767,3786,iterate dot-com channels,3213.17
100768,8292,deploy integrated ROI,3669.22
100769,8544,leverage back-end e-business,2092.69
100770,3814,e-enable granular models,4219.16
100771,1952,recontextualize bricks-and-clicks metrics,4082.53
100772,6211,envisioneer seamless applications,2306.73
100773,7897,streamline rich e-services,1547.11
100774,3520,redefine scalable initiatives,3842.17
100775,762,target killer bandwidth,1033.84
100776,0015,generate dot-com e-markets,1845.60
100777,8859,redefine innovative solutions,1350.81
100778,3987,incubate cross-platform e-markets,1511.03
100779,110,generate dynamic paradigms,2629.77
100780,9103,repurpose plug-and-play action-items,4569.24
100781,4289,architect virtual systems,1952.75
100782,7079,brand enterprise metrics,4860.80
100783,5842,revolutionize transparent bandwidth,1691.10
100784,7760,innovate wireless portals,601.50
100785,034,streamline innovative convergence,2390.00
100786,8903,mesh enterprise infrastructures,2468.67
100787,8546,evolve bricks-and-clicks networks,3453.19
100788,8952,whiteboard interactive infomediaries,3707.38
100789,9394,synthesize viral e-tailers,3853.74
100790,3931,reintermediate transparent architectures,3371.51
100791,7693,monetize bleeding-edge supply-chains,3147.80
100792,3393,embrace open-source solutions,3205.77
100793,8961,mesh rich portals,2384.71
100794,7760,expedite viral metrics,4089.20
100795,7696,unleash bleeding-edge synergies,2989.54
100796,0836,harness revolutionary users,1984.74
100797,8769,productize cross-media paradigms,4880.28
100798,0002,orchestrate plug-and-play e-tailers,3196.94
100799,7898,streamline best-of-breed e-tailers,1709.01
100800,8781,deliver scalable communities,1639.41
100801,2773,target best-of-breed infrastructures,2577.81
100802,1455,deliver compelling systems,3524.75
100803,4595,transition leading-edge applications,985.76
100804,7670,expedite innovative paradigms,3382.40
100805,0781,whiteboard strategic systems,2734.82
100806,8286,empower end-to-end content,1240.44
100807,9824,deploy mission-critical action-items,1774.53
100808,8077,reinvent cross-platform portals,1182.95
100809,8628,drive B2B technologies,4170.39
100810,4943,visualize viral content,1153.61
100811,9616,revolutionize best-of-breed convergence,4159.45
100812,0784,scale e-business e-business,3900.74
100813,400,target dynamic infrastructures,3442.75
100814,0022,integrate next-generation interfaces,3216.04
100815,8051,redefine sexy relationships,4283.04
100816,0442,exploit turn-key e-services,760.10
100817,2309,syndicate frictionless technologies,2849.57
100818,5589,seize real-time vortals,1379.97
100819,7756,embrace leading-edge solutions,4677.79
100820,1482,mesh value-added users,3159.43
100821,7359,seize compelling systems,1616.52
100822,8456,embrace one-to-one deliverables,3730.48
100823,8832,grow cutting-edge networks,3447.37
100824,3532,streamline ubiquitous infomediaries,3129.37
100825,7804,monetize clicks-and-mortar e-tailers,4215.75
100826,9383,revolutionize next-generation relationships,4459.19
100827,0842,mesh cross-platform functionalities,4214.30
100828,6959,generate B2B experiences,4256.66
100829,4686,reinvent end-to-end networks,2108.43
100830,3826,transition global networks,4784.22
100831,4209,integrate vertical infrastructures,1248.23
100832,9225,brand open-source solutions,2937.55
100833,6093,synthesize enterprise bandwidth,3737.59
100834,4575,leverage seamless initiatives,2512.41
100835,8925,transition intuitive metrics,3332.05
100836,0069,recontextualize virtual content,3632.67
100837,4679,matrix killer architectures,3130.57
100838,4590,disintermediate back-end e-markets,4143.67
100839,7812,iterate cross-platform architectures,905.62
100840,6014,empower holistic models,4038.79
100841,8011,transition collaborative interfaces,1693.32
100842,9201,transform revolutionary mindshare,3989.01
100843,5909,synergize seamless web services,3948.58
100844,330,incubate killer platforms,1612.85
100845,4023,transition revolutionary web-readiness,2464.11
100846,3924,maximize ubiquitous e-tailers,1184.51
100847,2189,drive e-business infrastructures,4353.07
100848,4412,benchmark sexy systems,822.28
100849,4672,visualize extensible models,4089.44
100850,0601,deliver vertical channels,1260.76
100851,7359,strategize plug-and-play synergies,1677.72
100852,0799,architect customized e-commerce,2740.46
100853,073,seize revolutionary paradigms,1126.40
100854,3609,utilize synergistic users,3154.07
100855,9344,syndicate end-to-end niches,3782.99
100856,5221,transition vertical mindshare,4048.07
100857,7875,unleash world-class deliverables,2219.87
100858,7394,mesh scalable e-markets,3523.00
100859,9123,disintermediate extensible web services,4969.15
100860,1441,repurpose sticky content,714.33
100861,0951,facilitate revolutionary portals,4654.56
100862,7677,recontextualize transparent markets,1019.98
100863,9356,recontextualize next-generation niches,3913.46
100864,9183,architect next-generation niches,920.41
100865,580,embrace bricks-and-clicks infrastructures,2943.07
100866,9109,engineer revolutionary methodologies,915.00
100867,2169,streamline B2B infomediaries,2796.94
100868,4861,seize interactive mindshare,1319.78
100869,1151,seize dynamic markets,1334.73
100870,3815,deploy frictionless interfaces,2522.86
100871,8896,empower web-enabled interfaces,2113.17
100872,5213,exploit 24/7 architectures,3083.74
100873,0613,engage back-end architectures,529.63
100874,7072,envisioneer strategic communities,2184.21
100875,4595,scale transparent channels,1991.92
100876,5213,seize ubiquitous communities,2162.74
100877,8933,streamline front-end supply-chains,2463.63
100878,3173,scale magnetic metrics,2970.37
100879,0371,cultivate user-centric e-business,3572.70
100880,689,productize plug-and-play mindshare,4709.38
100881,5532,innovate enterprise bandwidth,1701.56
100882,1723,mesh transparent paradigms,4187.06
100883,4514,visualize clicks-and-mortar experiences,4333.43
100884,3859,grow virtual ROI,1875.47
100885,7738,implement innovative deliverables,3291.42
100886,5051,innovate clicks-and-mortar vortals,708.69
100887,8822,strategize plug-and-play supply-chains,2812.85
100888,3988,architect cross-media methodologies,863.37
100889,8831,generate customized synergies,2258.46
